Counterparty,AssetClass,Sector,ISIC,Exposure,Denominator,DenominatorBasis,AnnualRevenue,GHGReported,GHGVerified,ActivityDiesel,ActivityPetrol,ActivityLpg,ActivityNaturalGas,ActivityHfo,ActivityElectricity
Dangote Cement Plc,Term Loan,Mining & Metals,2394,50.0,200.0,EVIC,450.0,,,,,,,, 
GTBank Plc,Bond Holding,Financial Services,6499,30.0,180.0,Total Debt,620.0,,,,,,,,
MTN Nigeria Plc,Equity Shares,Telecommunications,6120,80.0,500.0,EVIC,1800.0,85000,TRUE,,,,,,
Coscharis Motors,Business Loan,Automotive & Transport,4511,5.0,35.0,Total Debt,,,,,50000,8000,,,
Flour Mills Nigeria,Term Loan,Food & Agriculture,1061,12.0,75.0,EVIC,280.0,,,,,,,,
First Bank Nigeria,Bond Holding,Financial Services,6499,25.0,150.0,Total Debt,550.0,,,,,,,,
Zenith Bank Plc,Term Loan,Financial Services,6499,40.0,220.0,EVIC,780.0,,,,,,,,
NLNG (Nigeria LNG),Project Loan,Oil & Gas — Upstream,1110,100.0,400.0,Total Debt,2200.0,,,120000,,,,6000000,
Innoson Vehicle Manufacturing,Term Loan,Automotive & Transport,2910,8.0,45.0,Total Debt,,,,,35000,5000,,,
